header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
274,p_275,0.577350259,0.547722578,0.612372458,0.4,0.428571429,0.375,0.833333333,0.833333333,0.090909091,1,0,0,0,2.083333333,0.7392,0.833333333,0,0,0,0,0,1
275,p_276,0.725240707,0.739940047,0.703526497,0.5625,0.538461538,0.578947368,0.95,0.764705882,0.133333333,0,0,0.238095238,1,1.956521739,0.5207,1,0,0,1,1,0,0.5
276,p_277,0.642684579,0.583211839,0.727606893,0.269230769,0.333333333,0.235294118,0.798325484,0.923076923,0.04,1,0,0,0,2.058823529,0.9641,0.798325484,0,0,0,0.153846154,0.194570136,0.285714286
277,p_278,0.789542079,0.802955031,0.77151674,0.689655172,0.666666667,0.705882353,0.958646617,0.823529412,0.096774194,1,0,0.071428571,0,3.75,0.3753,0.955465587,1,0,0,1,0,1
278,p_279,0.4767313,0.485071272,0.467707157,0.3125,0.304347826,0.32,0.724830298,0.941176471,0.03030303,1,1,0.04,1,2.5,0.6549,0.724830298,0,0,0,0,0,0
279,p_280,0.617213368,0.668153048,0.547722578,0.444444444,0.375,0.5,0.885714286,0.875,0.066666667,0.333333333,0,0.111111111,0,1.666666667,0.7315,0.857142857,0,1,0,0.5625,0,0.285714286
280,p_281,0.753635824,0.749268651,0.758582592,0.525,0.526315789,0.523809524,0.86,0.944444444,0.028571429,0,0,0.032258065,0,1.666666667,0.3783,0.876923077,0.4,1,0,0.95,1,0.4
281,p_282,0.544331074,0.527644873,0.56980288,0.363636364,0.384615385,0.35,0.705523235,0.6875,0.185185185,0.2,0,0.142857143,1,2.142857143,0.6314,0.677332471,0,1,0,1,0,0.25
282,p_283,0.476330519,0.456435442,0.503952622,0.310344828,0.333333333,0.294117647,0.730619162,0.833333333,0.090909091,1,0,0.076923077,0,0.833333333,0.6715,0.730619162,0,0,0,1,0.75,0.2
283,p_284,0.375734568,0.40201515,0.333333343,0.230769231,0.2,0.25,0.638095238,0.818181818,0.1,1,0,0.4,1,1.071428571,0.6573,0.633333333,0,0,1,0,0,0.25
284,p_285,0.625543237,0.647150278,0.597614288,0.444444444,0.416666667,0.466666667,0.950980392,0.692307692,0.181818182,0,0,0.176470588,0.333333333,3.461538462,0.6379,0.941176471,1,0,0,0,0,1
285,p_286,0.52167201,0.521749198,0.522233009,0.351351351,0.352941176,0.35,0.776775111,0.8,0.111111111,1,0.333333333,0.2,1,1.75,0.5111,0.751972345,0,0,1,0,0,1
286,p_287,0.80498451,0.805822968,0.804030299,0.666666667,0.666666667,0.666666667,0.925925926,0.785714286,0.12,0,0,0.130434783,0,4.444444444,0.154,0.925925926,0,0,0,0,1,1
287,p_288,0.608695626,0.592999458,0.632455528,0.428571429,0.454545455,0.411764706,0.821164021,0.923076923,0.04,1,0,0,0,2.291666667,0.6032,0.821164021,0,0,0,0,1,1
288,p_289,0.74999994,0.799999952,0.666666627,0.6,0.5,0.666666667,0.833333333,1,0,0,0,0.142857143,1,3,1.236,1,0,1,0,0,0,1
289,p_290,0.721687794,0.717137098,0.730296791,0.555555556,0.571428571,0.545454545,0.922222222,0.7,0.176470588,0,0,0.272727273,0,1.5,0.4188,0.883333333,0,1,1,0,0.16025641,0.181818182
290,p_291,0.457329541,0.454545468,0.462910056,0.296296296,0.3,0.294117647,0.623148148,1,0,0,0,0.052631579,0,2,0.9171,0.623148148,0,0,0,0,0,0.25
291,p_292,0.538461566,0.571428537,0.5,0.368421053,0.333333333,0.4,0.833333333,1,0,1,0.2,0,0,3.636363636,0.6403,0.333333333,1,0,1,0,0,0.333333333
292,p_293,0.787838578,0.78824079,0.787726343,0.580645161,0.571428571,0.588235294,0.812698413,0.933333333,0.034482759,0.2,0,0.111111111,0.5,3.333333333,0.4302,0.866666667,0.561904762,1,0,0.9,0.75,0.333333333
293,p_294,0.483045876,0.49999997,0.462910056,0.318181818,0.3,0.333333333,0.792207792,1,0,0.2,0,0,0,2.647058824,0.4949,0.709090909,0,1,0,0.117647059,1,0.333333333
294,p_295,0.808137596,0.801783681,0.815374255,0.730769231,0.75,0.714285714,1,0.857142857,0.076923077,1,0,0.047619048,0,4.0625,0.2604,1,0,0,0,1,1,1
295,p_296,0.806149542,0.800094664,0.816496491,0.666666667,0.692307692,0.647058824,0.881616183,0.666666667,0.2,0,0,0.230769231,0,2.8,0.4921,0.871750865,0,0,1,1,0,1
296,p_297,0.673036397,0.630125999,0.730296731,0.5,0.571428571,0.45,0.800471324,0.705882353,0.172413793,0.333333333,0,0.2,0,2.857142857,0.5988,0.800471324,0,0,0,0,0,0.222222222
297,p_298,0.815374255,0.801783681,0.833333373,0.6875,0.714285714,0.666666667,1,0.875,0.066666667,0,1,0.25,0,2.5,0.6555,1,0,0,0,1,0,0.222222222
298,p_299,0.757033288,0.737864792,0.777777851,0.608695652,0.636363636,0.583333333,0.897959184,0.9,0.052631579,0,1,0,0,2.058823529,0.5798,0.857142857,1,1,0,0.625,0,1
299,p_300,0.770153999,0.755928874,0.790569425,0.611111111,0.625,0.6,0.880555556,0.777777778,0.125,1,0,0.066666667,0,3.75,0.3418,0.880555556,0,0,0,1,0,1
300,p_301,0.801783741,0.800640702,0.804030299,0.666666667,0.666666667,0.666666667,0.976190476,0.923076923,0.04,0,0,0.052631579,0,2.368421053,0.5191,0.976190476,0,0,0,0,0,1
301,p_302,0.516397774,0.49999997,0.534522474,0.347826087,0.363636364,0.333333333,0.802197802,1,0,0.5,1,0.090909091,0,2.307692308,0.6207,0.769230769,0,1,0,0.22875817,0,0.4
302,p_303,0.59655869,0.572077513,0.629940748,0.423076923,0.454545455,0.4,0.904761905,0.909090909,0.047619048,0,1,0,0,2.142857143,0.4107,0.885714286,0,1,0,1,0,1
303,p_304,0.547722578,0.617213428,0.44721359,0.375,0.285714286,0.444444444,0.616883117,0.857142857,0.076923077,1,0,0.111111111,1,2.692307692,0.803,0.761904762,0,0,0,0,0,0.4
304,p_305,0.510310411,0.490290344,0.533001781,0.333333333,0.357142857,0.3125,0.788888889,0.615384615,0.238095238,0.333333333,0,0.538461538,1,1.923076923,0.7505,0.777777778,0,1,1,0.375,1,0.222222222
305,p_306,0.544331074,0.553398609,0.533001781,0.363636364,0.357142857,0.368421053,1,0.625,0.230769231,0.333333333,1,0.3,1,3.125,0.6911,1,0,1,0,1,0,0.5
306,p_307,0.572077513,0.547722578,0.599999964,0.4,0.428571429,0.375,0.972222222,0.833333333,0.090909091,1,0,0,0,1,0.9179,0.972222222,0,0,0,1,0,0.4
307,p_308,0.740958571,0.673575282,0.824957907,0.583333333,0.7,0.5,0.87012987,0.75,0.142857143,0,0,0.176470588,0,2.647058824,0.3485,0.853896104,0,0,1,0.449074074,0,1
308,p_309,0.883883476,0.881917119,0.88640523,0.730769231,0.727272727,0.733333333,1,0.75,0.142857143,0,0,0.090909091,0,3.333333333,0.4102,1,0,0,0,1,0,0.222222222
309,p_310,0.784671545,0.759256601,0.814091563,0.642857143,0.684210526,0.608695652,0.906140351,0.85,0.081081081,0.2,0,0.071428571,0.333333333,1.111111111,0.3844,0.882675439,1,1,0,0.117647059,1,0.4
310,p_311,0.440204382,0.365148365,0.527046263,0.28125,0.357142857,0.222222222,0.728044872,0.833333333,0.090909091,1,0,0.2,0.333333333,0.833333333,0.8052,0.689194139,1,0,0,0,0.105263158,1
311,p_312,0.680413842,0.717137098,0.632455528,0.428571429,0.4,0.454545455,0.692211829,0.416666667,0.411764706,0,0,0.428571429,1,2.619047619,0.7751,0.739210789,0,0,0,0.105263158,1,0.4
312,p_313,0.597614288,0.56980288,0.629940748,0.416666667,0.454545455,0.384615385,0.857142857,0.636363636,0.222222222,1,0,0.166666667,0,2.916666667,0.6454,0.857142857,0,0,0,0.421052632,0.467042607,1
313,p_314,0.793725491,0.787726402,0.800640702,0.65625,0.666666667,0.647058824,0.930769231,0.866666667,0.071428571,0,0,0.090909091,1,3.095238095,0.2671,0.976923077,0,1,0,1,0.243589744,0.666666667
314,p_315,0.516397774,0.527046263,0.5,0.347826087,0.333333333,0.357142857,0.741538462,0.9,0.052631579,0,0,0.066666667,0,2.333333333,1.3414,0.741538462,0,0,0,0,0,0.333333333
315,p_316,0.474341661,0.460179001,0.489897907,0.3,0.315789474,0.285714286,0.887755102,0.588235294,0.259259259,1,0,0.333333333,1,2.941176471,0.695,0.952380952,0,0,0,1,1,0.666666667
316,p_317,0.470870942,0.502518892,0.408248305,0.304347826,0.25,0.333333333,0.820512821,0.818181818,0.1,1,0,0.076923077,0,1.333333333,0.7258,0.820512821,0,0,0,1,0,0.285714286
317,p_318,0.647150218,0.644658387,0.654653668,0.466666667,0.461538462,0.470588235,0.887770898,0.785714286,0.12,0.333333333,0,0.157894737,0,3.571428571,0.6487,0.850361197,1,1,0,1,0.235294118,1
318,p_319,0.495073795,0.438528985,0.56980288,0.296296296,0.363636364,0.25,0.863157895,0.909090909,0.047619048,0.2,1,0,0,1.428571429,0.7224,0.828947368,0,1,0,1,0,1
319,p_320,0.394055158,0.372678012,0.41812098,0.216216216,0.235294118,0.2,0.799058085,0.666666667,0.2,1,1,0.222222222,1,2,0.9056,0.884615385,0,0,0,1,0,0.2
320,p_321,0.565685451,0.591607928,0.533001781,0.387096774,0.357142857,0.411764706,0.833024119,0.714285714,0.166666667,1,0,0.052631579,1,1.842105263,0.5759,0.833024119,0,0,0,0,1,0.4
321,p_322,0.466666639,0.471404523,0.462910056,0.304347826,0.3,0.307692308,0.682847498,0.888888889,0.058823529,0,0,0.142857143,0,2.5,0.6455,0.629988748,0,0,1,0,0,1
322,p_323,0.815374255,0.824957907,0.799999952,0.6875,0.666666667,0.7,0.90617284,0.888888889,0.058823529,1,0,0.125,0,3.055555556,0.1895,0.90617284,0,0,0,0.666666667,0,1
323,p_324,0.74999994,0.75,0.75,0.6,0.6,0.6,0.755555556,1,0,0,0,0,0,2.5,0.4045,0.755555556,0,0,0,1,0.540740741,1
324,p_325,0.625543237,0.612372398,0.639602184,0.444444444,0.461538462,0.428571429,0.88377169,0.666666667,0.2,0,0,0.222222222,0,1.363636364,0.7713,0.88377169,0,0,0,0.525974026,0,1
325,p_326,0.41294831,0.483493805,0.319801092,0.257142857,0.1875,0.315789474,0.714379085,0.785714286,0.12,0.333333333,0,0.090909091,0,2.666666667,0.8025,0.714379085,0,0,0,1,1,0.181818182
326,p_327,0.691564083,0.730296731,0.612372398,0.47826087,0.375,0.533333333,0.698388278,0.533333333,0.304347826,0.333333333,0,0.294117647,0.333333333,2.826086957,0.5882,0.654840398,0.666666667,1,0,0.444444444,0,0.4
327,p_328,0.438529015,0.462910056,0.408248305,0.277777778,0.25,0.3,0.583144135,0.857142857,0.076923077,1,1,0.2,0,1.25,0.9865,0.583144135,0,0,0,0,0,0.25
328,p_329,0.89716506,0.872871578,0.925820112,0.75862069,0.833333333,0.705882353,1,1,0,0,0,0.043478261,0,3.043478261,0.2771,1,1,1,1,0.153846154,0,1
329,p_330,0.808137596,0.801783681,0.815374255,0.676470588,0.6875,0.666666667,0.9,0.875,0.066666667,0,1,0.04,0,4.130434783,0.334,0.88,0,1,0,0,0,1
330,p_331,0.933563828,0.880704761,1,0.833333333,1,0.727272727,0.917948718,0.909090909,0.047619048,0,0,0.047619048,0,3.076923077,0.5856,0.917948718,0,0,0,0,0,0.4
331,p_332,0.721687794,0.673575342,0.769800365,0.555555556,0.615384615,0.5,0.66419295,0.75,0.142857143,0,1,0.076923077,0,2.5,0.624,0.608225108,0,1,0,0,1,1
332,p_333,0.618718445,0.666666687,0.566946685,0.434782609,0.4,0.461538462,1,0.5,0.333333333,0,1,0.25,1,2.727272727,0.7853,1,0,0,0,1,0,0.25
333,p_334,0.755609632,0.782585561,0.716114879,0.5,0.466666667,0.526315789,0.876252723,0.833333333,0.090909091,1,0,0.071428571,0,2.954545455,0.4344,0.857214681,1,0,0,0,1,1
334,p_335,0.581377685,0.596284807,0.559016943,0.40625,0.384615385,0.421052632,0.693064511,0.8,0.111111111,1,0,0.12,0,2.045454545,0.7144,0.693064511,0,0,0,0.110119048,0,0.285714286
335,p_336,0.577350259,0.617213428,0.516397774,0.4,0.333333333,0.444444444,1,0.857142857,0.076923077,0,1,0,1,1.388888889,0.6937,1,0,0,0,1,0,0.25
336,p_337,1.000000119,1,0.99999994,1,1,1,1,1,0,0,0,0,0,3.333333333,0.3335,1,1,0,0,0.4,0,1
337,p_338,0.848668456,0.868598998,0.821583867,0.733333333,0.692307692,0.764705882,0.928571429,0.875,0.066666667,0.333333333,0,0.058823529,0,4.090909091,0.3718,0.904761905,1,1,0,1,0,1
338,p_339,0.719092488,0.673575282,0.816496611,0.55,0.666666667,0.5,0.890225564,0.75,0.142857143,0,0,0.142857143,0,2.5,0.4191,0.890225564,0,0,0,0.429059829,0,0
339,p_340,0.497468352,0.492365986,0.507092535,0.318181818,0.333333333,0.307692308,0.85,0.545454545,0.294117647,0,0,0.2,1,2.5,0.8403,0.85,0,0,0,1,0,0.5
340,p_341,0.646761656,0.596284807,0.707106769,0.444444444,0.5,0.4,0.737786024,0.555555556,0.285714286,0,0,0.384615385,1,1.538461538,0.7932,0.737786024,0,0,0,0.285714286,0.408333333,0.166666667
341,p_342,0.553398609,0.544331074,0.566946685,0.368421053,0.375,0.363636364,0.8,0.666666667,0.2,0,1,0,0,2.272727273,0.8459,1,0.25,0,0,0,0,0.25
342,p_343,0.560448587,0.592999458,0.522233009,0.466666667,0.428571429,0.5,0.815359477,0.785714286,0.12,0,0,0.222222222,0.2,2.8125,0.6938,0.889705882,0.666666667,0,0,0,0,1
343,p_344,0.862581968,0.857492924,0.870388329,0.733333333,0.769230769,0.705882353,0.935064935,0.9375,0.032258065,0,0,0.1,0,2,0.462,1,0.625,1,1,0.142857143,0,0.25
344,p_345,0.760638833,0.778498948,0.739600301,0.6,0.571428571,0.625,0.926666667,0.733333333,0.153846154,0.5,0,0.052631579,1,2.692307692,0.7145,0.918518519,0,1,0,0,0,0.285714286
345,p_346,0.690065503,0.668153048,0.714285672,0.526315789,0.555555556,0.5,0.916666667,0.875,0.066666667,1,1,0.076923077,0,1.25,0.7052,0.916666667,0,0,0,0.333333333,0,0.285714286
346,p_347,0.868599057,0.852012873,0.889499187,0.714285714,0.75,0.6875,0.893333333,0.8125,0.103448276,0.333333333,0,0.052631579,0.142857143,2.916666667,0.2797,0.89,0.875,1,0,1,1,1
347,p_348,0.742462158,0.71302408,0.778498948,0.59375,0.642857143,0.555555556,0.851111111,0.933333333,0.034482759,0.333333333,0,0.047619048,1,3.25,0.5538,0.888888889,0,1,0,0,0,1
348,p_349,0.473879099,0.44721359,0.503952622,0.307692308,0.333333333,0.285714286,0.803571429,0.8,0.111111111,1,0,0.2,1,2.083333333,0.5568,0.803571429,0,0,0,1,1,0.2
349,p_350,0.83624202,0.7715168,0.912871003,0.714285714,0.833333333,0.625,1,0.857142857,0.076923077,0,0,0.111111111,0,2.307692308,0.4465,1,0,0,0,0.285714286,0,0.285714286
350,p_351,0.801783681,0.755928934,0.861640453,0.6875,0.833333333,0.6,0.857142857,0.8,0.111111111,0,0.333333333,0.333333333,0.111111111,3.571428571,0.3815,0,0.821428571,0,1,0,0,0.25
351,p_352,0.478091419,0.478091419,0.478091419,0.272727273,0.272727273,0.272727273,0.654061625,0.875,0.066666667,0,0,0.166666667,1,1.818181818,0.8201,0.727731092,0,0,0,0,0,0.285714286
352,p_353,0.667246103,0.640512586,0.696310639,0.5,0.533333333,0.470588235,0.84702381,0.923076923,0.04,0,1,0.058823529,0,1.5625,0.5741,0.830026455,0,1,0,0.576923077,0,0.4
353,p_354,0.538860261,0.483045876,0.609271824,0.368421053,0.4375,0.318181818,0.820728291,0.933333333,0.034482759,0,0,0.058823529,0,1.52173913,0.5009,0.775910364,0,1,1,1,0,1
354,p_355,0.759256601,0.783349514,0.721687794,0.608695652,0.555555556,0.642857143,0.9,0.916666667,0.043478261,0,0,0,0,2.777777778,0.397,0.88,0,0,1,1,0,0.333333333
355,p_356,0.784464478,0.755928934,0.816496611,0.631578947,0.666666667,0.6,1,0.777777778,0.125,0,0,0.166666667,0,2.083333333,0.5063,1,1,1,0,0,0,0.5
356,p_357,0.528016925,0.521749198,0.554700196,0.3,0.272727273,0.315789474,0.786337355,0.625,0.230769231,1,0,0.272727273,0,2.083333333,0.8555,0.766913479,1,0,0,1,0.266666667,0.181818182
357,p_358,0.636363626,0.628828108,0.645497203,0.466666667,0.476190476,0.458333333,0.793406593,0.944444444,0.028571429,0,0,0.071428571,0.333333333,1.19047619,0.605,0.81038961,0,1,0,0.625,1,1
358,p_359,0.523809552,0.522233009,0.527046263,0.333333333,0.333333333,0.333333333,0.793803419,0.75,0.142857143,0,0,0.2,1,2.5,0.7881,0.861778846,0,0,0,0.447115385,0.266666667,0.4
359,p_360,0.525225759,0.527644873,0.524142444,0.322580645,0.307692308,0.333333333,0.807378741,0.785714286,0.12,1,0,0.090909091,0,2.333333333,0.6944,0.807378741,0,0,0,0.566666667,0.656346749,1
360,p_361,0.635107338,0.603022695,0.670820355,0.461538462,0.5,0.428571429,0.733227299,0.818181818,0.1,0,1,0.142857143,1,2,0.7753,0.733227299,0,0,0,0,0.25,0.181818182
361,p_362,0.365148365,0.353553385,0.377964467,0.222222222,0.230769231,0.214285714,0.732811195,0.888888889,0.058823529,1,1,0.066666667,0,2.142857143,0.895,0.732811195,0,0,0,0,0,1
362,p_363,0.585369408,0.462910056,0.730296791,0.411764706,0.571428571,0.3,0.824242424,0.857142857,0.076923077,0.333333333,0,0.111111111,1,1.363636364,0.831,0.886363636,0,1,0,0.761904762,0,0.285714286
363,p_364,0.563601851,0.559016943,0.571428537,0.391304348,0.4,0.384615385,0.877192982,0.8,0.111111111,0.333333333,0,0.2,0.333333333,1.785714286,0.856,0.754385965,1,1,1,0.611111111,0,1
364,p_365,0.815374255,0.791154802,0.858116269,0.6875,0.75,0.65,0.890734266,0.833333333,0.090909091,0,1,0.04,1,3.6,0.2944,0.890734266,0,0,0,1,0,1
365,p_366,0.653274536,0.613940597,0.707106769,0.481481481,0.545454545,0.4375,0.800222779,0.769230769,0.130434783,1,0,0.176470588,0.2,1.5,0.5088,0.828857859,0.7,0,0,0,0.307692308,0.8
366,p_367,0.739940047,0.719092429,0.762712777,0.588235294,0.625,0.555555556,1,0.611111111,0.24137931,0,0,0.217391304,1,4.375,0.4819,1,0,1,1,1,0.625,0.333333333
367,p_368,0.466569513,0.426401436,0.516397774,0.296296296,0.333333333,0.266666667,0.813186813,0.727272727,0.157894737,0.333333333,0,0.2,0,1.428571429,0.6501,0.71978022,0,1,1,0.642857143,0,0.666666667
368,p_369,0.358568549,0.288675129,0.474341631,0.214285714,0.3,0.166666667,0.958333333,0.75,0.142857143,0.333333333,0,0.090909091,0,0.9375,1.069,0.958333333,0,0,0,0.916666667,0,0.4
369,p_370,0.426401436,0.40201515,0.455842316,0.266666667,0.285714286,0.25,0.836601307,0.818181818,0.1,0,0,0,0,1.5625,0.7204,0.803921569,1,0,0,0.566666667,0,0.2
370,p_371,0.599999964,0.589255631,0.617213428,0.428571429,0.444444444,0.416666667,0.788888889,0.888888889,0.058823529,1,0,0.230769231,0.333333333,1.538461538,0.7765,0.833333333,0.7,0,0,0.117647059,1,0.333333333
371,p_372,0.889499187,0.857142806,0.925820112,0.8,0.857142857,0.75,1,1,0,0,1,0,0,3.888888889,0,1,0,1,0,0.176470588,1,0.25
372,p_373,0.667823076,0.644503355,0.696310639,0.5,0.538461538,0.470588235,0.750184026,1,0,0,0,0.1,0,2.631578947,0.5599,0.750184026,0,0,0,0.266666667,0,1
373,p_374,0.712696671,0.696310639,0.730296731,0.551724138,0.571428571,0.533333333,0.876426604,0.916666667,0.043478261,0,0,0.1,0,1.944444444,0.4698,0.876426604,0,0,0,0,0,1
374,p_375,0.609271765,0.617213368,0.600000024,0.4375,0.428571429,0.444444444,0.825396825,0.857142857,0.076923077,1,0,0.090909091,0,3.4375,0.5878,0.825396825,0,0,0,0.666666667,0.777777778,1
375,p_376,0.44721359,0.481125236,0.40089184,0.269230769,0.25,0.285714286,0.683673469,0.9,0.052631579,1,1,0.2,1,2,0.7761,0.683673469,0,0,0,0.470588235,0.571428571,0.153846154
376,p_377,0.791256547,0.792593956,0.790569425,0.588235294,0.571428571,0.6,1,0.545454545,0.294117647,0,1,0.166666667,1,1.666666667,0.6851,1,0,1,0,0,0,0.4
377,p_378,0.631676078,0.599999964,0.667124391,0.461538462,0.5,0.428571429,0.882875547,1,0,0,1,0.047619048,0,2.272727273,0.6003,0.856847891,0,1,0,0.52173913,0.363636364,0.4
378,p_379,0.823193192,0.797081113,0.856348872,0.685714286,0.733333333,0.65,1,0.736842105,0.151515152,0,1,0.130434783,0.333333333,1.842105263,0.6398,1,1,1,0,1,0.916666667,0.4
379,p_380,0.650791347,0.639009655,0.668153048,0.48,0.5,0.466666667,0.63762428,0.833333333,0.090909091,0,0,0.1,0,2.894736842,0.4309,0.577228327,1,0,0,0.266666667,0,0
380,p_381,0.485071242,0.516397774,0.436435759,0.3,0.25,0.333333333,0.729166667,0.6,0.25,0.333333333,0,0.090909091,0,1.428571429,0.8334,0.675,0,1,0,0,0.153846154,0.25
381,p_382,0.585369408,0.617213428,0.547722578,0.411764706,0.375,0.444444444,0.42239011,0.857142857,0.076923077,0,0,0,1,1.818181818,0.6546,0.511904762,0,0,0,0,0.25,0.181818182
382,p_383,0.739940047,0.755928874,0.721687794,0.578947368,0.555555556,0.6,0.863157895,0.777777778,0.125,0,1,0.076923077,0,2.307692308,0.5253,0.863157895,0,0,0,0,1,0.222222222
383,p_384,0.547722578,0.589255631,0.481125236,0.375,0.3125,0.416666667,0.841604278,0.888888889,0.058823529,1,0,0,0.333333333,3.076923077,0.4482,0.877005348,0.625,0,0,0,0.140692641,0.333333333
384,p_385,0.534522533,0.474341631,0.612372458,0.352941176,0.428571429,0.3,0.7,0.625,0.230769231,0.5,0,0.142857143,0,1.923076923,0.9907,0.75,0,1,0,0,0.25,0.25
385,p_386,0.489009619,0.480384439,0.5,0.323529412,0.333333333,0.315789474,0.718236012,0.923076923,0.04,1,0,0.047619048,1,2.5,0.6117,0.718236012,0,0,0,0,1,0.4
386,p_387,0.669710815,0.668993592,0.670820355,0.5,0.5,0.5,0.744285714,0.846153846,0.083333333,0,0,0.1,0,2.777777778,0.4485,0.744285714,0,0,0,1,0.571428571,1
387,p_388,0.735767186,0.746202528,0.721687794,0.571428571,0.555555556,0.583333333,0.9,0.727272727,0.157894737,0,1,0.090909091,1,2.8125,0.5095,0.825,0,1,0,0,0,1
388,p_389,0.346410185,0.334076524,0.36980015,0.264705882,0.266666667,0.263157895,0.730796689,0.857142857,0.076923077,1,1,0.1,0,1.764705882,0.6965,0.730796689,0,0,0,0,0,0
389,p_390,0.746202528,0.746202528,0.746202528,0.583333333,0.583333333,0.583333333,0.982142857,0.727272727,0.157894737,0,1,0.066666667,0,3.181818182,0.442,0.979591837,0,1,0,0.241394336,0,0.285714286
390,p_391,0.708683372,0.666666687,0.763762593,0.52,0.6,0.466666667,0.916071429,0.642857143,0.217391304,0,0.333333333,0.2,0.333333333,3.75,0.5742,0.888095238,1,0,1,1,0.95,1
391,p_392,0.471939892,0.492365986,0.44721359,0.291666667,0.272727273,0.307692308,0.676911831,0.545454545,0.294117647,0,1,0.333333333,1,1.785714286,0.8717,0.716470664,0,0,0,0,1,0.4
392,p_393,0.694365144,0.666972995,0.763762593,0.580645161,0.583333333,0.578947368,0.843686869,0.9375,0.032258065,0.333333333,0,0.04,0.333333333,3.5,0.4665,0.812424242,1,1,0,0.666666667,0.248484848,1
393,p_394,0.478091419,0.533001781,0.408248305,0.307692308,0.25,0.357142857,0.698841355,0.727272727,0.157894737,1,1,0.111111111,1,2.916666667,1.0612,0.698841355,0,0,0,0,0.153846154,0.285714286
394,p_395,0.44721359,0.40089184,0.507092535,0.285714286,0.333333333,0.25,0.84,0.875,0.066666667,1,1,0,0,1.666666667,0.854,0.84,0,0,0,0,0,0.285714286
395,p_396,0.860662997,0.858116388,0.89708519,0.730769231,0.7,0.75,1,0.761904762,0.135135135,0,1,0.214285714,0,3.75,0.4269,1,0,0,0,0,0.442592593,0.181818182
396,p_397,0.620505214,0.577350259,0.670820355,0.44,0.5,0.4,0.654467628,0.75,0.142857143,0.333333333,0,0.2,0,1.666666667,0.7751,0.611276081,0,1,0,0.25,0.491666667,1
397,p_398,0.544949293,0.577350259,0.507092535,0.352941176,0.3125,0.388888889,0.770357143,0.857142857,0.076923077,0.333333333,0,0.052631579,0,2.045454545,0.6568,0.74484127,0,0,1,0.583333333,1,0.555555556
398,p_399,0.501280427,0.534522474,0.462910056,0.333333333,0.3,0.363636364,0.676470588,0.875,0.066666667,1,0,0.25,1,2.272727273,0.8309,0.676470588,0,0,0,1,0,0.25
399,p_400,0.486864507,0.572077513,0.33806169,0.32,0.2,0.4,0.578108466,0.909090909,0.047619048,0,1,0.052631579,1,1.764705882,0.9082,0.649285714,0,0,0,0,0,0.5
400,p_401,0.316227764,0.261116505,0.40089184,0.1875,0.25,0.15,0.866666667,0.916666667,0.043478261,0,0,0.076923077,1,0.9375,0.8878,0.866666667,0,0,0,0.916666667,0,0.285714286
401,p_402,0.550597727,0.564076066,0.533001781,0.357142857,0.333333333,0.375,0.724404762,0.916666667,0.043478261,0,1,0.125,0,2.1875,0.792,0.685034014,0,1,0,0,0,0.2
402,p_403,0.585540056,0.592348874,0.577350259,0.409090909,0.4,0.416666667,0.748788126,0.789473684,0.117647059,0,0,0.083333333,0.333333333,1.923076923,0.6342,0.758545752,0.611111111,0,0,1,1,0.153846154
403,p_404,0.399999976,0.444444478,0.333333313,0.285714286,0.235294118,0.32,0.677239101,0.888888889,0.058823529,0,0,0.103448276,0,2.173913043,0.6708,0.677239101,0,0,0,0.772727273,1,0.166666667
404,p_405,0.496904016,0.505181432,0.522233009,0.375,0.375,0.375,0.639027639,0.714285714,0.166666667,0,0,0.181818182,0,1.764705882,0.6405,0.598919599,0,1,0,1,0.363636364,0.25
405,p_406,0.843273997,0.843274057,0.843274057,0.727272727,0.727272727,0.727272727,1,0.9,0.052631579,1,1,0.066666667,0,2.368421053,0.3695,1,1,0,0,1,1,1
406,p_407,0.682191014,0.683763504,0.680413842,0.5,0.5,0.5,0.67393321,0.636363636,0.222222222,0,0,0.076923077,1,2.352941176,0.6482,0.755952381,0,0,0,1,1,1
407,p_408,0.688032985,0.639009655,0.755928874,0.52,0.6,0.466666667,0.736081933,0.833333333,0.090909091,0,0,0.111111111,0,2.777777778,0.6958,0.648109244,1,1,0,0,1,1
408,p_409,0.619047642,0.636363626,0.600000024,0.44,0.416666667,0.461538462,0.88,0.818181818,0.1,0,0,0.333333333,0,2.083333333,0.7806,1,0.25,1,0,0.625,0,0.25
409,p_410,0.731563568,0.700649023,0.769800365,0.566666667,0.615384615,0.529411765,0.858998145,0.733333333,0.153846154,0,0,0.176470588,0.333333333,2,0.5564,0.835497835,1,0,0,0.909090909,1,1
410,p_411,0.507092535,0.503952622,0.516397774,0.333333333,0.333333333,0.333333333,0.58,0.777777778,0.125,0,1,0.111111111,0,1.666666667,0.8194,0.58,0,0,0,1,0,0.4
411,p_412,0.497468352,0.516397774,0.474341631,0.318181818,0.3,0.333333333,0.633730159,0.6,0.25,0.333333333,0,0.272727273,0,1.538461538,0.893,0.56047619,0,1,0,0,0,0.181818182
