header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
721,s_722,5,0.826868892,0.815374255,0.843274057,0.703703704,0.727272727,0.6875,0.840659341,0.928571429,0.037037037,0,1,0.043478261,1,2.727272727,0.3185,0.884615385,0,1,0,0,0,0
722,s_723,3,0.453742594,0.433860898,0.483493805,0.291666667,0.315789474,0.275862069,0.762361525,0.85,0.081081081,0.333333333,0,0.066666667,1,0.833333333,0.7559,0.751069983,0,1,0,0,0,0
723,s_724,3,0.673191309,0.654653668,0.692820311,0.575,0.611111111,0.545454545,0.821978022,0.842105263,0.085714286,1,1,0.125,0,2.2,0.4895,0.821978022,0,0,0,0,0,0
724,s_725,4,0.874474645,0.881917119,0.866025388,0.764705882,0.75,0.777777778,1,0.777777778,0.125,0,0,0.125,0,3.571428571,0.3462,1,0,0,0,0,0,0
725,s_726,3,0.728492737,0.683763504,0.790569425,0.55,0.625,0.5,0.76984127,0.636363636,0.222222222,0.333333333,0,0.272727273,0,2.058823529,0.6764,0.723809524,0,0,1,0,0,0
726,s_727,4,0.599999964,0.572077513,0.632455528,0.428571429,0.461538462,0.4,0.795822891,0.909090909,0.047619048,0,0,0.052631579,0,2.5,0.7154,0.761793372,1,0,0,0,0,0
727,s_728,5,0.978945017,0.96362412,1,0.958333333,1,0.928571429,1,0.928571429,0.037037037,0,0,0,0,2.272727273,0.2909,1,0,1,0,0,0,0
728,s_729,3,0.522092521,0.527644873,0.516397774,0.342105263,0.333333333,0.35,0.740296068,0.6875,0.185185185,1,0.333333333,0.111111111,0.333333333,1.875,0.932,0.749250749,0.625,0,0,0,0,0
729,s_730,3,0.358568549,0.358568549,0.358568549,0.214285714,0.214285714,0.214285714,0.746202327,0.7,0.176470588,0.333333333,1,0,0,2.692307692,0.816,0.703902715,0,1,0,0,0,0
730,s_731,4,0.630126059,0.636284709,0.622799158,0.529411765,0.533333333,0.526315789,0.781959707,0.764705882,0.133333333,0,0,0.2,0,2.857142857,0.6145,0.742316017,1,1,0,0,0,0
731,s_732,3,0.716114879,0.707106769,0.730296791,0.555555556,0.571428571,0.545454545,0.824242424,0.888888889,0.058823529,0,1,0.2,0,1.666666667,0.8844,0.824242424,0,0,0,0,0,0
732,s_733,4,0.853310347,0.843273997,0.866666615,0.62962963,0.636363636,0.625,0.961038961,0.875,0.066666667,0.2,0,0.083333333,0,2.884615385,0.3064,0.952380952,0,1,0,0,0,0
733,s_734,2,0.699999928,0.636363626,0.777777791,0.4,0.5,0.333333333,0.817777778,1,0,0,0,0.111111111,1,1.071428571,0.2791,0.817777778,0,0,0,0,0,0
734,s_735,4,0.759113073,0.71302408,0.807207346,0.535714286,0.615384615,0.466666667,0.907692308,0.923076923,0.04,0,0.333333333,0,0,2.857142857,0.6165,0.896153846,0,0,1,0,0,0
735,s_736,3,0.598666072,0.572077513,0.63089323,0.340909091,0.368421053,0.32,0.872599296,1,0,1,1,0.034482759,0,2.391304348,0.4984,0.872599296,0,0,0,0,0,0
736,s_737,4,0.757240176,0.752617776,0.762770057,0.607142857,0.615384615,0.6,0.825549451,0.846153846,0.083333333,0.333333333,0,0.052631579,0,3.421052632,0.4203,0.767399267,0,1,1,0,0,0
737,s_738,2,0.490098,0.478091419,0.507092535,0.318181818,0.333333333,0.307692308,0.868589744,0.7,0.176470588,1,1,0.2,0,1.818181818,0.8958,0.868589744,0,0,0,0,0,0
738,s_739,2,0.378516644,0.381385028,0.37499997,0.233333333,0.230769231,0.235294118,0.698830409,0.909090909,0.047619048,0.5,0,0.090909091,0,1.428571429,0.6453,0.698830409,0,0,0,0,0,0
739,s_740,4,0.778980732,0.790569425,0.766032338,0.65,0.631578947,0.666666667,0.991452991,1,0,0.333333333,0,0.066666667,0,4,0.3544,0.990740741,0,1,0,0,0,0
740,s_741,3,0.397359699,0.422577113,0.36980015,0.243243243,0.222222222,0.263157895,0.637611408,0.714285714,0.166666667,0,0,0.176470588,0,1.428571429,0.8138,0.585841609,0,1,0,0,0,0
741,s_742,4,0.797724068,0.80439961,0.790569365,0.655172414,0.642857143,0.666666667,0.889629334,0.733333333,0.153846154,0.333333333,0,0.142857143,0,1.6,0.4539,0.86956194,1,1,0,0,0,0
742,s_743,3,0.712696671,0.676123381,0.755928934,0.533333333,0.571428571,0.5,1,0.714285714,0.166666667,0,0,0.166666667,0,2,0.3878,1,0,0,0,0,0,0
743,s_744,3,0.586939156,0.547722578,0.632455528,0.413793103,0.461538462,0.375,0.736471861,0.833333333,0.090909091,1,0,0.142857143,0,1.333333333,0.562,0.736471861,0,0,0,0,0,0
744,s_745,3,0.49613893,0.533001781,0.44721359,0.32,0.272727273,0.357142857,0.825,0.727272727,0.157894737,1,0,0.111111111,0,3.076923077,0.7221,0.825,0,0,0,0,0,0
745,s_746,3,0.444749594,0.471404523,0.399999976,0.285714286,0.25,0.307692308,0.698441142,0.888888889,0.058823529,1,0,0.076923077,1,1.25,0.8699,0.758129371,0,0,0,0,0,0
746,s_747,4,0.866025448,0.845154226,0.89442718,0.75,0.8,0.714285714,1,0.714285714,0.166666667,0,0,0.2,0,2.083333333,0.6321,1,0,0,1,0,0,0
747,s_748,3,0.556293845,0.577350259,0.533001781,0.379310345,0.357142857,0.4,0.742949968,0.75,0.142857143,1,1,0.111111111,0,1.875,0.6607,0.742949968,0,0,0,0,0,0
748,s_749,4,0.572656274,0.597614288,0.544331074,0.391304348,0.363636364,0.416666667,0.812244898,0.7,0.176470588,0,0,0.2,0,2.5,0.8145,0.780952381,0,1,0,0,0,0
749,s_750,3,0.763762712,0.774596691,0.74999994,0.458333333,0.4,0.5,0.674107143,0.714285714,0.166666667,1,0,0.142857143,0,2.5,0.615,0.674107143,0,0,0,0,0,0
750,s_751,4,0.711966693,0.666972995,0.769230843,0.552631579,0.625,0.5,0.903030303,0.941176471,0.03030303,0.2,1,0.037037037,0,1.964285714,0.52,0.881481481,0,1,0,0,0,0
751,s_752,4,0.703526437,0.703526497,0.703526497,0.538461538,0.538461538,0.538461538,1,0.818181818,0.1,0,1,0.230769231,0,1.363636364,0.4494,1,1,1,0,0,0,0
752,s_753,5,0.578947306,0.600000024,0.555555582,0.407407407,0.384615385,0.428571429,0.85,1,0,0,0.2,0.25,1,3.5,0.5642,0.76,0,1,1,0,0,0
753,s_754,5,0.777777791,0.777777851,0.777777851,0.636363636,0.636363636,0.636363636,0.9375,1,0,0,0,0,0,3.235294118,0.2999,0.9,0,1,1,0,0,0
754,s_755,4,0.517677546,0.490990281,0.547722578,0.346153846,0.375,0.321428571,0.746092143,0.761904762,0.135135135,0.142857143,0.333333333,0.111111111,0,1.428571429,0.758,0.673547041,0,1,1,0,0,0
755,s_756,5,0.707106769,0.707106769,0.707106769,0.545454545,0.545454545,0.545454545,0.928571429,0.888888889,0.058823529,0,0.333333333,0,0,3.235294118,0.46,0.9,0,1,1,0,0,0
756,s_757,4,0.615457416,0.606339097,0.625,0.358974359,0.368421053,0.35,0.9375,0.933333333,0.034482759,0.5,0,0,0,1.666666667,0.567,0.910714286,0,1,1,0,0,0
757,s_758,5,0.397359699,0.387298346,0.408248305,0.24,0.25,0.230769231,0.742063492,0.6,0.25,0,0.333333333,0.142857143,1,0.789473684,0.7908,0.888888889,0,1,0,0,0,0
758,s_759,4,0.596284807,0.596284807,0.596284807,0.421052632,0.421052632,0.421052632,0.857808858,0.684210526,0.1875,0.2,1,0.166666667,0,2.777777778,0.7099,0.846871078,0,1,0,0,0,0
759,s_760,5,0.84215188,0.846153855,0.837435842,0.711111111,0.7,0.72,0.933333333,0.916666667,0.043478261,0,0,0.073170732,1,2.714285714,0.4415,0.9625,0,1,0,0,0,0
760,s_761,5,0.802955031,0.782623768,0.824957907,0.666666667,0.7,0.636363636,0.895833333,0.8,0.111111111,0,0.2,0.2,0.333333333,3.157894737,0.306,0.888888889,0.642857143,1,1,0,0,0
761,s_762,4,0.492365956,0.483493805,0.501745224,0.324324324,0.333333333,0.315789474,0.807209967,0.785714286,0.12,0.333333333,0,0,1,2.380952381,1.0131,0.779668534,0,1,0,0,0,0
762,s_763,5,0.866025388,0.866025388,0.866025388,0.75,0.75,0.75,1,0.75,0.142857143,0,0,0.2,0,5,0.6449,1,0,1,0,0,0,0
763,s_764,4,0.907114804,0.889499187,0.925820053,0.827586207,0.857142857,0.8,1,0.928571429,0.037037037,0,0.333333333,0,0,2.708333333,0.1945,1,0,1,1,0,0,0
764,s_765,4,0.707106769,0.707106769,0.707106769,0.545454545,0.545454545,0.545454545,0.832589286,0.888888889,0.058823529,1,0,0,0,1.944444444,0.6438,0.832589286,0,0,0,0,0,0
765,s_766,4,0.575086176,0.55749464,0.594913065,0.362637363,0.380952381,0.346938776,0.847568221,0.837837838,0.088235294,0.333333333,1,0.087719298,0.333333333,0.882352941,0.74,0.853772772,0.666666667,1,0,0,0,0
766,s_767,4,0.216295227,0.200000003,0.235702261,0.121212121,0.133333333,0.111111111,0.553036778,1,0,1,1,0.176470588,0,2.380952381,1.0813,0.553036778,0,0,0,0,0,0
767,s_768,5,0.782585561,0.762770057,0.804030299,0.64,0.666666667,0.615384615,0.929292929,0.909090909,0.047619048,0,0,0.066666667,0,1.578947368,0.4782,0.909090909,0,1,1,0,0,0
768,s_769,5,0.674199879,0.668153107,0.680413842,0.360655738,0.366666667,0.35483871,0.870156229,0.846153846,0.083333333,0.333333333,0,0.076923077,0.333333333,1.290322581,0.7207,0.854880491,1,1,0,0,0,0
769,s_770,5,0.533333302,0.49999997,0.571428537,0.363636364,0.4,0.333333333,0.833333333,1,0,1,0,0,0,2.857142857,0.4593,0.833333333,0,0,0,0,0,0
770,s_771,4,0.644658446,0.635107338,0.654653668,0.461538462,0.473684211,0.45,0.943181818,0.882352941,0.0625,0.2,0.333333333,0.058823529,0,1.166666667,0.3666,0.910714286,0,1,1,0,0,0
771,s_772,4,0.476190507,0.454545468,0.5,0.3125,0.333333333,0.294117647,0.764166667,1,0,1,1,0.125,1,1.086956522,0.869,0.80462963,0,0,0,0,0,0
772,s_773,5,0.800197542,0.783349514,0.818181872,0.666666667,0.692307692,0.642857143,0.913333333,0.916666667,0.043478261,0.2,0,0.125,0,2.368421053,0.336,0.876190476,0,1,1,0,0,0
773,s_774,3,0.608580589,0.589255631,0.629940748,0.434782609,0.454545455,0.416666667,0.710336538,0.888888889,0.058823529,1,0,0.066666667,0,1.388888889,0.7991,0.710336538,0,0,0,0,0,0
774,s_775,5,0.880704761,0.857142806,0.912871003,0.785714286,0.833333333,0.75,1,1,0,0,1,0,0,3.888888889,0,1,0,1,0,0,0,0
775,s_776,4,0.360667855,0.356348336,0.365148395,0.202898551,0.205882353,0.2,0.644070031,0.791666667,0.11627907,0.111111111,1,0.133333333,0,1.153846154,0.8404,0.555087539,1,1,0,0,0,0
776,s_777,3,0.298142403,0.267261237,0.33806169,0.173913043,0.2,0.153846154,0.642424242,0.875,0.066666667,0.333333333,1,0.111111111,0,0,1.1784,0.553030303,0,1,0,0,0,0
777,s_778,3,0.559232771,0.551825404,0.566946745,0.292682927,0.3,0.285714286,0.617706698,0.705882353,0.172413793,0.333333333,0.333333333,0.272727273,1,1.8,0.7569,0.595657814,0,1,0,0,0,0
778,s_779,4,0.941357434,0.923076987,0.960768878,0.888888889,0.923076923,0.857142857,1,1,0,0,0.333333333,0.052631579,0,2.5,0.1142,1,0,1,1,0,0,0
779,s_780,5,0.470588207,0.444444478,0.49999997,0.307692308,0.333333333,0.285714286,0.792307692,1,0,0,0,0.076923077,0,2.5,0.6563,0.740384615,0,1,0,0,0,0
780,s_781,4,0.743839502,0.742307544,0.745499253,0.589285714,0.592592593,0.586206897,0.869047619,0.807692308,0.106382979,0.111111111,0,0.133333333,0,1.794871795,0.5373,0.85,0.75,1,0,0,0,0
781,s_782,4,0.615384638,0.615384638,0.615384698,0.4375,0.4375,0.4375,0.835343632,0.846153846,0.083333333,0.2,1,0.066666667,0.333333333,2.173913043,0.7332,0.836348782,0.666666667,1,0,0,0,0
782,s_783,5,0.70777607,0.685994327,0.73333329,0.46875,0.5,0.444444444,0.890327423,0.933333333,0.034482759,0,0.2,0,1,2.291666667,0.6575,0.865955739,0,0,1,0,0,0
783,s_784,4,0.621058941,0.62499994,0.617213428,0.45,0.444444444,0.454545455,0.855263158,1,0,1,1,0.076923077,0,2.380952381,0.4382,0.855263158,0,0,0,0,0,0
784,s_785,4,0.483493775,0.483493805,0.483493805,0.315789474,0.315789474,0.315789474,0.808653846,0.785714286,0.12,1,1,0,1,1.086956522,0.8177,0.808653846,0,0,0,0,0,0
785,s_786,4,0.634335041,0.636363626,0.632455528,0.464285714,0.461538462,0.466666667,0.844166667,1,0,0,1,0.058823529,1,2.173913043,0.6167,0.893518519,0,0,0,0,0,0
786,s_787,5,0.349602938,0.303169549,0.40089184,0.211538462,0.25,0.178571429,0.713581517,0.941176471,0.03030303,1,0,0.153846154,0.333333333,0.806451613,0.8581,0.707978673,0.5,0,1,0,0,0
787,s_788,5,0.820610046,0.820609927,0.820609927,0.631578947,0.631578947,0.631578947,0.972527473,0.947368421,0.027027027,0.2,1,0.037037037,0,3.703703704,0.3876,0.970414201,0,1,0,0,0,0
788,s_789,4,0.361658812,0.346687615,0.380319387,0.204819277,0.216216216,0.195652174,0.710937066,0.75,0.142857143,0,0,0.170731707,1,0.882352941,0.911,0.713991486,0,1,1,0,0,0
789,s_790,5,0.779286444,0.765490413,0.794595122,0.527777778,0.545454545,0.512820513,0.871636376,0.96969697,0.015384615,0.076923077,0,0.025641026,0.333333333,1.8,0.5473,0.791409112,1,1,1,0,0,0
790,s_791,4,0.564076066,0.564076066,0.564076066,0.388888889,0.388888889,0.388888889,0.836153846,0.785714286,0.12,1,1,0,1,2.173913043,0.7026,0.836153846,0,0,0,0,0,0
791,s_792,5,0.558290541,0.545454562,0.572077513,0.387096774,0.4,0.375,0.808597884,1,0,1,0,0.1,1,2.916666667,0.5146,0.808597884,0,0,0,0,0,0
792,s_793,5,0.99999994,1,1,1,1,1,1,1,0,0,0,0,0,4.285714286,0,1,0,0,1,0,0,0
793,s_794,4,0.438250482,0.39692831,0.489978909,0.275,0.314285714,0.244444444,0.697194713,0.75,0.142857143,0,0,0.170731707,1,1.176470588,0.8423,0.697356006,0,1,1,0,0,0
794,s_795,5,0.630669773,0.632455528,0.628828108,0.441176471,0.4375,0.444444444,1,0.875,0.066666667,0.142857143,0,0.066666667,0,2,0.4903,1,0,1,1,0,0,0
795,s_796,4,0.571428537,0.571428537,0.571428537,0.4,0.4,0.4,0.87037037,1,0,0,1,0.1,0.333333333,1.40625,0.8571,0.905555556,0.666666667,1,0,0,0,0
796,s_797,5,1,0.99999994,0.99999994,1,1,1,1,1,0,0,0,0,0,5,0,1,0,0,1,0,0,0
797,s_798,4,0.367883593,0.358568549,0.377964467,0.222222222,0.230769231,0.214285714,0.769047619,0.7,0.176470588,0,1,0.2,1,1.578947368,0.9051,0.803571429,0,1,0,0,0,0
798,s_799,5,0.727606893,0.707106769,0.74999994,0.571428571,0.6,0.545454545,0.795918367,0.888888889,0.058823529,0,1,0,0,3.4375,0.5417,0.795918367,0,0,0,0,0,0
799,s_800,4,0.639877081,0.632455528,0.6481812,0.454545455,0.466666667,0.444444444,1,0.875,0.066666667,0.142857143,0,0.066666667,0,1.5,0.5066,1,0,1,1,0,0,0
800,s_801,5,0.859337807,0.801783681,0.925820112,0.75,0.857142857,0.666666667,0.942857143,0.875,0.066666667,0,1,0,0,3,0.6277,0.933333333,0,1,0,0,0,0
801,s_802,5,0.782585561,0.762770057,0.80403024,0.64,0.666666667,0.615384615,0.929292929,0.909090909,0.047619048,1,0,0.066666667,0,1.578947368,0.5932,0.909090909,0,0,1,0,0,0
802,s_803,4,0.729800463,0.739600301,0.717137158,0.56,0.545454545,0.571428571,0.910714286,0.692307692,0.181818182,0,0,0.125,0,2.105263158,0.584,0.897959184,0,1,0,0,0,0
803,s_804,4,0.45056355,0.476731271,0.421637028,0.290322581,0.266666667,0.3125,0.950980392,0.909090909,0.047619048,1,0.2,0.066666667,0,1.944444444,0.6154,0.950980392,0,0,0,0,0,0
804,s_805,4,0.377123654,0.350823194,0.408248276,0.228571429,0.25,0.210526316,0.654985755,0.769230769,0.130434783,0,0,0.157894737,1,0.952380952,1.1876,0.741538462,0,0,0,0,0,0
805,s_806,5,0.685994327,0.666666746,0.707106769,0.52173913,0.545454545,0.5,0.795918367,1,0,0,1,0.066666667,0,3.4375,0.5579,0.795918367,0,0,0,0,0,0
806,s_807,4,0.824957907,0.824957907,0.824957907,0.7,0.7,0.7,0.910714286,0.888888889,0.058823529,1,0,0,0,1.666666667,0.5012,0.910714286,0,0,0,0,0,0
807,s_808,3,0.377964467,0.44721359,0.267261237,0.210526316,0.125,0.272727273,0.392105263,0.555555556,0.285714286,0,0,0.333333333,0,1.5625,0.8789,0.392105263,0,0,0,0,0,0
808,s_809,5,0.294244945,0.278207421,0.3125,0.172413793,0.185185185,0.161290323,0.70183458,0.894736842,0.055555556,1,1,0,0.333333333,0.64516129,0.8717,0.717360317,0.5,0,0,0,0,0
809,s_810,5,0.697137117,0.686406493,0.709208131,0.511111111,0.523809524,0.5,0.885714286,0.727272727,0.157894737,0,1,0.166666667,0,2.166666667,0.5512,0.857142857,1,0,0,0,0,0
810,s_811,3,0.536543369,0.514344454,0.563601851,0.365384615,0.391304348,0.344827586,0.798506963,0.857142857,0.076923077,0.5,1,0.076923077,0.333333333,1.666666667,0.7065,0.798506963,0,0,0,0,0,0
811,s_812,4,0.762770116,0.743160486,0.787726343,0.615384615,0.647058824,0.590909091,0.915508021,0.944444444,0.028571429,0,0,0,1,1.964285714,0.3581,0.896732026,0,1,0,0,0,0
812,s_813,4,0.769800365,0.769800365,0.769800365,0.615384615,0.615384615,0.615384615,1,0.75,0.142857143,0,1,0.230769231,0.333333333,1.818181818,0.4659,1,1,1,0,0,0,0
813,s_814,5,0.481481493,0.428571403,0.538461566,0.35483871,0.428571429,0.294117647,0.984848485,1,0,0.333333333,1,0.176470588,0,2.368421053,0.809,0.981818182,0,1,0,0,0,0
814,s_815,5,0.824957848,0.843274057,0.801783681,0.7,0.666666667,0.727272727,1,0.9,0.052631579,0,0,0.066666667,0,4.333333333,0.3685,1,0,1,0,0,0,0
815,s_816,4,0.580645204,0.589255631,0.572891891,0.472222222,0.470588235,0.473684211,0.871794872,0.875,0.066666667,0,0,0.166666667,1,0.909090909,0.5258,0.933333333,0,1,0,0,0,0
816,s_817,4,0.601531029,0.579147935,0.626935482,0.393617021,0.418604651,0.37254902,0.868896893,0.945945946,0.027777778,0.2,1,0.033333333,0,1.568627451,0.647,0.877883444,0.666666667,1,0,0,0,0
817,s_818,3,0.680413842,0.662266195,0.700139999,0.5,0.526315789,0.476190476,0.854055468,0.631578947,0.225806452,0,1,0.217391304,0,1.923076923,0.6548,0.814252414,1,1,0,0,0,0
818,s_819,4,0.606866062,0.577350259,0.639602184,0.416666667,0.454545455,0.384615385,0.833333333,0.9,0.052631579,0.333333333,1,0.076923077,1,2.1875,0.653,0.9,0,1,0,0,0,0
819,s_820,5,0.73530668,0.720576763,0.750651836,0.586206897,0.607142857,0.566666667,0.968421053,1,0,0,0.142857143,0.034482759,0.333333333,2.619047619,0.3651,0.957142857,1,1,1,0,0,0
820,s_821,5,0.684762359,0.667423785,0.703526497,0.518518519,0.538461538,0.5,0.920454545,0.909090909,0.047619048,1,0,0.066666667,0,1.578947368,0.5928,0.909090909,0,0,1,0,0,0
821,s_822,4,0.611852348,0.614918709,0.608580589,0.40625,0.4,0.411764706,1,0.75,0.142857143,0.333333333,0,0,0,2.833333333,0.6246,1,0,1,1,0,0,0
822,s_823,5,0.797056198,0.793725431,0.800640821,0.625,0.62962963,0.620689655,0.914565826,0.884615385,0.06122449,0.111111111,0,0.0625,0,1.923076923,0.4378,0.91372549,0.75,1,0,0,0,0
823,s_824,3,0.418330014,0.401477516,0.4375,0.170212766,0.181818182,0.16,0.673743386,0.823529412,0.096774194,0.5,0.333333333,0.083333333,0,0.357142857,0.9719,0.673743386,0,0,0,0,0,0
824,s_825,5,0.602796316,0.578947306,0.628828168,0.431372549,0.458333333,0.407407407,0.870677117,1,0,0.2,0,0.076923077,0.333333333,1.923076923,0.4771,0.83540724,1,1,0,0,0,0
825,s_826,5,0.717547297,0.741940856,0.688032985,0.529411765,0.52,0.538461538,0.870652877,0.826086957,0.095238095,1,0.2,0.032258065,1,1.976744186,0.5709,0.972527473,0,0,0,0,0,0
826,s_827,3,0.572077513,0.547722578,0.599999964,0.4,0.428571429,0.375,1,0.833333333,0.090909091,0,0,0,0,1.538461538,0.7166,1,0,0,0,0,0,0
827,s_828,4,0.424264073,0.438529015,0.408248276,0.264705882,0.25,0.277777778,0.663888889,0.769230769,0.130434783,0,0,0.157894737,1,2.142857143,1.0701,0.746666667,0,0,0,0,0,0
828,s_829,4,0.436435789,0.408248276,0.471404523,0.266666667,0.285714286,0.25,0.765567766,0.666666667,0.2,0.5,1,0,0,2.8125,0.8575,0.718681319,1,0,0,0,0,0
829,s_830,5,0.833333254,0.833333373,0.833333373,0.714285714,0.714285714,0.714285714,0.916666667,1,0,0,0,0,0,2.083333333,0.3767,0.833333333,1,1,0,0,0,0
830,s_831,5,0.730881691,0.726722121,0.735767186,0.575,0.578947368,0.571428571,0.913852814,0.888888889,0.058823529,0,0,0.103448276,0.333333333,1.730769231,0.4852,0.949494949,0.4,1,0,0,0,0
831,s_832,4,0.592156529,0.563601851,0.624037743,0.418604651,0.45,0.391304348,0.804718811,0.882352941,0.0625,0,0,0.111111111,0.333333333,3.225806452,0.5704,0.774675551,1,0,1,0,0,0
832,s_833,4,0.678700566,0.688247204,0.668647826,0.509433962,0.5,0.518518519,0.860744811,0.826086957,0.095238095,0,0.2,0.103448276,0.5,2.209302326,0.5754,0.914835165,0.561904762,1,0,0,0,0
833,s_834,5,0.656789541,0.637748063,0.677003145,0.486486486,0.514285714,0.461538462,0.902680653,0.967741935,0.016393443,0.2,0.428571429,0.028571429,0.2,1.634615385,0.4532,0.857264957,1,1,1,0,0,0
834,s_835,4,0.509524643,0.476330519,0.547722578,0.339622642,0.375,0.310344828,0.746092143,0.80952381,0.105263158,0.333333333,0,0.071428571,0,1.428571429,0.8242,0.673547041,0,1,1,0,0,0
835,s_836,5,0.945610881,0.933333278,0.960768819,0.896551724,0.923076923,0.875,1,1,0,0,0,0,0,4.523809524,0.0589,1,0,1,1,0,0,0
836,s_837,4,0.716114879,0.716114879,0.716114879,0.5625,0.5625,0.5625,0.892739739,1,0,0,1,0,0.333333333,2.391304348,0.6138,0.909035409,0.666666667,1,0,0,0,0
837,s_838,4,0.6875,0.666666746,0.714285672,0.523809524,0.555555556,0.5,0.863157895,1,0,1,0,0.066666667,0,1.5625,0.4239,0.863157895,0,0,0,0,0,0
838,s_839,5,0.613940597,0.617213428,0.612372458,0.4375,0.428571429,0.444444444,0.872727273,0.857142857,0.076923077,0.5,0,0.111111111,0,2.083333333,0.6011,0.840909091,0,1,0,0,0,0
839,s_840,4,0.820610046,0.820609927,0.820609927,0.631578947,0.631578947,0.631578947,0.972527473,0.947368421,0.027027027,0.2,1,0.037037037,0,3.888888889,0.3876,0.970414201,0,1,0,0,0,0
840,s_841,4,0.542227685,0.533113956,0.551825404,0.355555556,0.363636364,0.347826087,0.786284565,0.882352941,0.0625,1,0,0.111111111,0,2.166666667,0.7143,0.786284565,0,0,0,0,0,0
841,s_842,4,0.6875,0.666666746,0.714285672,0.523809524,0.555555556,0.5,0.72656755,1,0,0.333333333,0,0.076923077,0,3.4375,0.3034,0.61719457,0,1,1,0,0,0
842,s_843,1,0.308606684,0.261116505,0.377964467,0.181818182,0.230769231,0.15,0.866666667,0.916666667,0.043478261,0,0,0.076923077,1,0.9375,0.8878,0.866666667,0,0,0,0,0,0
843,s_844,4,0.716114879,0.668153107,0.7715168,0.555555556,0.625,0.5,0.885714286,0.875,0.066666667,0.333333333,1,0.090909091,0,2.666666667,0.6182,0.866666667,0,1,0,0,0,0
844,s_845,3,0.546459079,0.516185403,0.580947518,0.285714286,0.315789474,0.260869565,0.740598291,0.823529412,0.096774194,0.5,0.333333333,0.130434783,0,0.892857143,0.7657,0.718981481,0,1,0,0,0,0
845,s_846,5,0.99999994,1,1,1,1,1,1,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0
846,s_847,5,0.702959478,0.700000048,0.707106769,0.541666667,0.545454545,0.538461538,0.926900585,1,0,0.333333333,0,0.142857143,0,2.647058824,0.6886,0.902534113,0,1,0,0,0,0
847,s_848,4,0.556414843,0.542326093,0.571661949,0.333333333,0.352941176,0.315789474,0.930769231,0.8125,0.103448276,0.142857143,0.2,0,0,2.166666667,0.6197,0.884615385,0,1,1,0,0,0
848,s_849,5,1,0.99999994,0.99999994,1,1,1,1,1,0,0,0,0,0,4,0.6951,1,0,0,0,0,0,0
849,s_850,5,0.776967764,0.771516681,0.783349514,0.633333333,0.642857143,0.625,0.797172913,0.857142857,0.076923077,0,0,0.047619048,1,2.954545455,0.3652,0.786324786,0,1,1,0,0,0
850,s_851,5,0.573068261,0.56343621,0.583211899,0.382978723,0.391304348,0.375,0.743800905,0.789473684,0.117647059,1,0,0.142857143,0,2.166666667,0.7122,0.743800905,0,0,0,0,0,0
851,s_852,4,0.73192513,0.71509701,0.74999994,0.487804878,0.473684211,0.5,0.926923077,1,0,0,0.333333333,0,0,1.40625,0.6616,0.890384615,1,1,1,0,0,0
852,s_853,4,0.715096951,0.69937855,0.731925011,0.465116279,0.45,0.47826087,0.926923077,0.947368421,0.027027027,0,0.333333333,0.043478261,0,1.5625,0.6345,0.890384615,1,1,1,0,0,0
853,s_854,5,0.684210479,0.700000048,0.666666746,0.52,0.5,0.538461538,0.953125,1,0,0,0,0,0,3,0.5948,0.925,0,1,1,0,0,0
854,s_855,5,1.000000119,1.000000119,0.99999994,1,1,1,1,1,0,0,0,0,0,2.708333333,0.2273,1,0,1,1,0,0,0
855,s_856,5,1,0.99999994,0.99999994,1,1,1,1,1,0,0,0,0,0,5,0,1,0,0,1,0,0,0
856,s_857,4,0.620505214,0.603022695,0.639602184,0.444444444,0.461538462,0.428571429,0.8875,0.818181818,0.1,0,0.5,0.066666667,1,1.428571429,0.6262,0.933333333,0,0,1,0,0,0
857,s_858,4,0.316723019,0.298142403,0.33806169,0.186046512,0.2,0.173913043,0.786396936,0.8,0.111111111,0.333333333,0,0.052631579,0.333333333,1.034482759,1.0407,0.794560995,0.642857143,1,0,0,0,0
858,s_859,4,0.763157845,0.75000006,0.777777791,0.5,0.515151515,0.487179487,0.871501821,1,0,0,0.111111111,0.025641026,1,2.4,0.6049,0.822440459,0,1,1,0,0,0
859,s_860,5,0.881482542,0.860309005,0.919866204,0.806451613,0.846153846,0.777777778,0.930769231,0.941176471,0.03030303,0,0,0,0,2.857142857,0.4551,0.901098901,0,1,1,0,0,0
860,s_861,4,0.645497203,0.645497203,0.645497203,0.444444444,0.444444444,0.444444444,0.791666667,0.75,0.142857143,0,0,0.2,0,2.916666667,0.6714,0.722222222,1,0,0,0,0,0
861,s_862,4,0.125,0.117851131,0.133630618,0.066666667,0.071428571,0.0625,0.536060578,0.888888889,0.058823529,1,0,0.142857143,1,0.833333333,0.9139,0.57778496,0,0,0,0,0,0
862,s_863,4,0.655825794,0.647058785,0.667124391,0.487804878,0.5,0.47826087,0.896363636,1,0,0,1,0,1,2.142857143,0.5334,0.884848485,0,1,0,0,0,0
